tipe,BrandTipe,Brand,Top,Middle,Base,Domai,Price
Light Blue,Light Blue Dolce&Gabbana for women,Dolce&Gabbana,Sicilian LemonAppleCedarBellflower,,CedarMuskAmber,citrus,1700000
Versace Pour Homme Dylan Blue,Versace Pour Homme Dylan Blue Versace for men,Versace,Calabrian bergamotWater NotesGrapefruitFig Leaf,AmbroxanBlackPepperPatchouliVioletLeafPapyrus,IncenseMuskTonkaBeanSaffron,amber,1457000
Layton,Layton Parfums de Marly for women and men,Parfums de Marly,AppleLavenderBergamotMandarin Orange,GeraniumVioletJasmine,VanillaCardamomSandalwoodPepperPatchouliGuaiac Wood,warm spicy,2576000
Jazz Club,Jazz Club Maison Martin Margiela for men,Maison Martin Margiela,Pink PepperNeroliLemon,RumJava vetiver oilClary Sage,Tobacco Leafvanilla beanStyrax,tobacco,2016000
Encre Noire,Encre Noire Lalique for men,Lalique,Cypress,Vetiver,Cashmere WoodMusk,woody,1890000
Terre d'Hermes,Terre d'Hermes Hermès for men,Hermès,OrangeGrapefruit,PepperPelargoniumFlint,VetiverCedarPatchouliBenzoin,citrus,1550000
La Vie Est Belle,La Vie Est Belle Lancôme for women,Lancôme,Black CurrantPear,irisJasmineOrange Blossom,PralineVanillaPatchouliTonka Bean,sweet,2060000
Hypnotic Poison,Hypnotic Poison Dior for women,Dior,CoconutPlumApricot,Brazilian RosewoodJasmineCarawayTuberoseRoseLily-of-the-Valley,VanillaAlmondSandalwoodMusk,vanilla,1380960
Y Eau de Parfum,Y Eau de Parfum Yves Saint Laurent for men,Yves Saint Laurent,AppleGingerBergamot,SageJuniper BerriesGeranium,AmberwoodTonka BeanCedarVetiverOlibanum,aromatic,2375000
Spicebomb Extreme,Spicebomb Extreme Viktor&Rolf for men,Viktor&Rolf,VanillaTobaccoBlack PepperCarawayLavender,,,fresh spicy,1386000
Eros,Eros Versace for men,Versace,MintGreen AppleLemon,Tonka BeanAmbroxanGeranium,Madagascar VanillaVirginian CedarAtlas CedarVetiverOakmoss,vanilla,1619000
Coco Mademoiselle,Coco Mademoiselle Chanel for women,Chanel,OrangeMandarin OrangeBergamotOrange Blossom,TurkishRoseJasmineMimosaYlang-Ylang,PatchouliWhite MuskVanillaVetiverTonka BeanOpoponax,citrus,2890000
Libre,Libre Yves Saint Laurent for women,Yves Saint Laurent,LavenderMandarin OrangeBlack CurrantPetitgrain,LavenderOrangeBlossomJasmine,Madagascar VanillaMuskCedarAmbergris,white floral,1677000
La Nuit de l'Homme,La Nuit de l'Homme Yves Saint Laurent for men,Yves Saint Laurent,Cardamom,LavenderVirginia CedarBergamot,VetiverCaraway,aromatic,1386000
Good Girl,Good Girl Carolina Herrera for women,Carolina Herrera,AlmondCoffeeBergamotLemon,TuberoseJasmineSambacOrangeBlossomOrrisBulgarianRose,TonkaBeanCacaoVanillaPralineSandalwoodMuskAmberCashmereWoodCinnamonPatchouliCedar,sweet,2268750
Black Orchid,Black Orchid Tom Ford for women,Tom Ford,TruffleGardeniaBlack CurrantYlang-YlangJasmineBergamotMandarin OrangeAmalfi Lemon,OrchidSpicesGardeniaFruityNotesYlang-YlangJasmineLotus,MexicanchcolatePatchouliVanillaIncenseAmberSandalwoodVetiverWhiteMusk,warm spicy,2450000
Sauvage Elixir,Sauvage Elixir Dior for men,Dior,NutmegCinnamonCardamomGrapefruit,Lavender,LicoriceSandalwoodAmberPatchouliHaitian Vetiver,warm spicy,2250000
Aventus,Aventus Creed for men,Creed,PineappleBergamotBlack CurrantApple,BirchPatchouliMoroccanJasmineRose,Muskoak mossAmbergrisVanille,fruity,6930000
Cloud,Cloud Ariana Grande for women,Ariana Grande,LavenderPearBergamot,Whipped creamPralineCoconutVanilla orchid,MuskWoody Notes,sweet,1060000
Sauvage,Sauvage Dior for men,Dior,Calabrian bergamotPepper,Sichuan PepperLavenderPink PepperVetiverPatchouliGeraniumelemi,AmbroxanCedarLabdanum,fresh spicy,2498000
Acqua di Giò Profumo,Acqua di Giò Profumo Giorgio Armani for men,Giorgio Armani,Sea NotesBergamot,RosemarySageGeranium,IncensePatchouli,aromatic,1998000
Lost Cherry,Lost Cherry Tom Ford for women and men,Tom Ford,Bitter AlmondLiquorBlack Cherry,Sour CherryPlumTurkish RoseJasmine Sambac,Tonka BeanVanillaPeru BalsamCinnamonBenzoinSandalwoodClovesCedarPatchouliVetiver,sweet,5750000
Club de Nuit Intense Man,Club de Nuit Intense Man Armaf for men,Armaf,LemonPineappleBergamotBlack CurrantApple,BirchJasmineRose,MuskAmbergrisPatchouliVanilla,citrus,850000
Dior Homme Intense 2011,Dior Homme Intense 2011 Dior for men,Dior,Lavender,irisAmbrette (Musk Mallow)Pear,Virginia CedarVetiver,iris,1750000
Alien,Alien Mugler for women,Mugler,Jasmine,Woodsy Notes,Amber,white floral,1650000
By the Fireplace,By the Fireplace Maison Martin Margiela for women and men,Maison Martin Margiela,ClovesPink PepperOrange Blossom,ChestnutGuaiac WoodJuniper,VanillaPeru BalsamCashmeran,woody,1603700
Black Opium,Black Opium Yves Saint Laurent for women,Yves Saint Laurent,PearPink PepperOrange Blossom,CoffeeJasmineBitter AlmondLicorice,VanillaPatchouliCedarCashmere Wood,vanilla,1650000
Angels' Share,Angels' Share By Kilian for women and men,By Kilian,Cognac,CinnamonTonka BeanOak,PralineVanillaSandalwood,woody,3450000
Tobacco Vanille,Tobacco Vanille Tom Ford for women and men,Tom Ford,Tobacco LeafSpicy Notes,VanillaCacaoTonka BeanTobacco blossom,Dried FruitsWoody Notes,vanilla,5200000
Baccarat Rouge 540,Baccarat Rouge 540 Maison Francis Kurkdjian for women and men,Maison Francis Kurkdjian,SaffronJasmine,AmberwoodAmbergris,Fir ResinCedar,woody,4100000
